,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
2489,IBP,106.79884881767438,107.79961519974928,114.69611083136664,0.1805,0.016399999999999998,0.466,0.1,110.88,129.0,31.510000228881836,0.746,29370000.0,167697.0,1.7832345395810094,True,262.0421794155939,4096.0,True,19.19093298457172,2048.0,True,1491.3157544998385,1024.0,True,401.0160842654768,512.0,True,200.5080421327384,256,True,18.693953488372088,128.0,True,9.346976744186044,64.0,True,0.06484575569680887,32.0,True,222.71999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,3.177777777777778,2.0,9,1,False,False,False,False,False,False,False,False,2628.0765470642523,8178.0
1948,FBC,38.815899224590055,41.47038454275865,45.933055347866485,0.26539999999999997,-0.0032,1.795,-0.009000000000000001,45.1,51.119998931884766,17.299999237060547,0.946,53900000.0,322765.0,2.111586653057891,True,440.7747798642849,4096.0,True,140.05564833508507,2048.0,True,791.4987704546612,1024.0,True,569.1323663656401,512.0,True,284.56618318282005,256,True,22.568599911801297,128.0,True,11.284299955900648,64.0,True,0.11528110775052128,32.0,True,286.71999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,17.944444444444446,2.0,9,1,False,False,False,False,False,False,False,False,2564.6603736223883,8178.0
2180,SIMO,47.76395696187191,50.699807717249946,61.11638885074191,0.38659999999999994,0.0818,4.841,0.14,59.39,67.2699966430664,35.18000030517578,0.7809999999999999,34670000.0,576957.0,2.2703285499462877,True,841.5478922667875,4096.0,True,125.88199825684153,2048.0,True,150.8347236773421,1024.0,True,650.4082175724993,512.0,True,325.20410878624966,256,True,22.674800641275954,128.0,True,11.337400320637977,64.0,True,0.0984309634192255,32.0,True,233.91999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,51.7888888888889,2.0,9,1,False,False,False,False,False,False,False,False,2413.6964613739424,8178.0
2385,MU,70.29798581788866,77.01721187738272,88.40972243414984,0.4572,0.07339999999999999,0.627,0.122,88.21,94.76000213623047,39.88999938964844,0.858,1120000000.0,39184081.0,2.0979725732678007,True,605.8869453078921,4096.0,True,195.75205192212061,2048.0,True,435.5273553102232,1024.0,True,562.161957513114,512.0,True,281.080978756557,256,True,30.869843048586603,128.0,True,15.434921524293301,64.0,True,0.12222438140628654,32.0,True,258.55999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,4.966666666666667,2.0,9,1,False,False,False,False,False,False,False,False,2390.36294443086,8178.0
2206,CVLT,53.68561153274646,57.7557692527771,65.84500026702881,0.3332,0.0172,3.467,0.066,64.5,71.26000213623047,35.40999984741211,0.955,47010000.0,247876.0,2.406612854221052,True,573.6827794529258,4096.0,True,155.26847459934893,2048.0,True,212.43449593800992,1024.0,True,720.1857813611787,512.0,True,360.09289068058933,256,True,26.476560061780322,128.0,True,13.238280030890161,64.0,True,0.09700964476481076,32.0,True,289.59999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,36.522222222222226,2.0,9,1,False,False,False,False,False,False,False,False,2387.5984939917103,8178.0
2780,AVGO,419.60798634041987,437.62567432110126,468.0508338080512,0.2202,0.019799999999999998,3.182,0.136,463.66,489.9599914550781,223.6300048828125,0.826,407000000.0,2335798.0,2.5701990643663786,True,284.76723503911217,4096.0,True,87.93975850235377,2048.0,True,322.11372435352627,1024.0,True,803.9419209555858,512.0,True,401.9709604777929,256,True,33.50564953612505,128.0,True,16.752824768062524,64.0,True,0.0680137769112663,32.0,True,248.31999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,33.355555555555554,2.0,9,1,False,False,False,False,False,False,False,False,2232.7356429650254,8178.0
2406,MXIM,83.46597119887097,88.16625015552228,91.48000038994684,0.2208,0.045599999999999995,0.271,0.14,91.37,98.1500015258789,46.02000045776367,0.862,267300000.0,2406366.0,2.7221337539242376,True,153.94916916916023,4096.0,True,115.33048935938194,2048.0,True,286.37288869315285,1024.0,True,881.7324820092097,512.0,True,440.86624100460483,256,True,30.877362108056225,128.0,True,15.438681054028113,64.0,True,0.04991952570910752,32.0,True,259.84,16.0,False,0.0,0.0,False,0.0,0.0,True,1.0111111111111115,2.0,9,1,False,False,False,False,False,False,False,False,2185.4683440344143,8178.0
1550,AES,23.12791366028271,24.511346120100754,27.09999985165066,0.29719999999999996,0.0111,5.0169999999999995,0.053,26.81,28.90999984741211,11.609999656677246,0.968,665000000.0,6134378.0,1.9127556792803515,True,432.58030923618804,4096.0,True,122.50433477589856,2048.0,True,505.91424905291757,1024.0,True,467.33090779153997,512.0,True,233.66545389576999,256,True,30.269573071025714,128.0,True,15.134786535512857,64.0,True,0.12852374501983202,32.0,True,293.75999999999993,16.0,False,0.0,0.0,False,0.0,0.0,True,53.74444444444445,2.0,9,1,False,False,False,False,False,False,False,False,2155.032582548317,8178.0
1484,RCM,22.45129494701358,24.265865399287296,26.85513899061415,0.2677,-0.0688,7.906000000000001,0.046,24.68,30.579999923706055,8.0600004196167,0.373,117420000.0,529017.0,1.0127533507660273,True,437.0610508037472,4096.0,True,165.5245407905034,2048.0,True,1307.0609150090463,1024.0,True,6.529715592206003,512.0,True,3.2648577961030014,256,True,9.738827463766247,128.0,True,4.869413731883124,64.0,True,0.13398746196314132,32.0,True,103.36,16.0,False,0.0,0.0,False,0.0,0.0,True,85.84444444444446,2.0,9,1,False,False,False,False,False,False,False,False,2123.387753093663,8178.0
2030,WSFS,40.87467613494653,44.87999989436223,49.97583304511176,0.3629,0.0371,0.375,-0.044000000000000004,49.79,54.869998931884766,21.5,0.899,49630000.0,284978.0,1.512680433380611,True,465.07425656416,4096.0,True,200.68423373439592,2048.0,True,544.0059229651163,1024.0,True,262.4923818908728,512.0,True,131.2461909454364,256,True,26.865928535593053,128.0,True,13.432964267796526,64.0,True,0.13525521574561877,32.0,True,271.67999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,2.166666666666667,2.0,9,1,False,False,False,False,False,False,False,False,1917.7838007857833,8178.0
2812,GOOG,1800.6131644489096,1895.4744215745193,2071.5899895562065,0.2487,0.051,0.42700000000000005,0.235,2068.63,2137.75,1097.8800048828125,0.6809999999999999,686470000.0,1669707.0,1.9671025679217478,True,380.57457185508684,4096.0,True,107.89427647704001,2048.0,True,172.3362062871303,1024.0,True,495.15651477593485,512.0,True,247.57825738796743,256,True,37.14849101469615,128.0,True,18.574245507348074,64.0,True,0.07105017673546891,32.0,True,201.91999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,2.7444444444444454,2.0,9,1,False,False,False,False,False,False,False,False,1663.9980579263834,8178.0
2160,GMED,59.47086342461675,61.94586548438439,62.54027790493436,0.0888,-0.0159,0.18100000000000002,0.10300000000000001,61.67,67.73999786376953,39.810001373291016,0.899,98960000.0,272427.0,2.2815457830958676,True,39.30388663608889,4096.0,True,85.23172401606662,2048.0,True,21.45222938432168,1024.0,True,656.1514409450842,512.0,True,328.0757204725421,256,True,27.373688592372915,128.0,True,13.686844296186457,64.0,True,0.04582131864956234,32.0,True,271.67999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,0.011111111111111429,2.0,9,1,False,False,False,False,False,False,False,False,1443.0124667724233,8178.0
2602,CB,147.27597078831076,156.42711492685171,165.81499989827475,0.1258,-0.0218,1.074,0.126,157.97,175.0500030517578,95.25,0.898,451360000.0,1928821.0,1.7904062994873207,True,245.8191270799183,4096.0,True,127.25458943109129,2048.0,True,105.14143700787402,1024.0,True,404.6880253375082,512.0,True,202.3440126687541,256,True,26.01435511750255,128.0,True,13.007177558751275,64.0,True,0.07177710148804455,32.0,True,271.35999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,9.933333333333335,2.0,9,1,False,False,False,False,False,False,False,False,1405.633834636221,8178.0
2649,UTHR,144.5943888382946,156.1717312152569,167.92944505479602,0.42979999999999996,0.1506,0.82,0.237,167.27,192.33999633789062,92.73999786376953,0.9848,44500000.0,1607248.0,1.3961439732431722,True,308.37588539229426,4096.0,True,163.97868118198565,2048.0,True,250.24732016482585,1024.0,True,202.82571430050416,512.0,True,101.41285715025208,256,True,20.421617328010456,128.0,True,10.210808664005228,64.0,True,0.06662314352572397,32.0,True,299.13599999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,7.111111111111111,2.0,9,1,False,False,False,False,False,False,False,False,1363.7866184365146,8178.0
2470,EMN,98.6143167619225,104.12586571620061,111.81472269694011,0.2268,0.018500000000000003,0.235,-0.009000000000000001,110.12,118.0199966430664,45.09000015258789,0.882,135500000.0,796364.0,1.0327206162392213,True,302.45662762551245,4096.0,True,114.46261180932325,2048.0,True,584.150048616451,1024.0,True,16.7529555144813,512.0,True,8.37647775724065,256,True,31.242618775633204,128.0,True,15.621309387816602,64.0,True,0.09501649808066713,32.0,True,266.23999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,0.611111111111111,2.0,9,1,False,False,False,False,False,False,False,False,1340.0087770956502,8178.0
1918,GLPI,40.980072021484375,42.10822120079627,43.09472190009223,0.1061,0.022099999999999998,0.524,0.039,42.43,44.849998474121094,22.790000915527344,0.915,219090000.0,1561573.0,1.0246634859306387,True,95.96004649656963,4096.0,True,56.379830616683165,2048.0,True,185.11969967169168,1024.0,True,12.627704796487023,512.0,True,6.313852398243512,256,True,33.45790218577199,128.0,True,16.728951092885996,64.0,True,0.034993692715386486,32.0,True,276.79999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,3.822222222222223,2.0,9,1,False,False,False,False,False,False,False,False,687.2452031732706,8178.0
2557,APTV,124.0846762348422,134.40971147097073,148.34249962700738,0.2683,-0.037000000000000005,0.126,0.171,137.9,156.99000549316406,43.290000915527344,0.971,270060000.0,1855738.0,3.3664590884649677,True,424.58762586847445,4096.0,True,170.4132436431635,2048.0,True,1204.1048125458333,1024.0,True,1211.6270532940634,512.0,True,605.8135266470317,256,True,21.913577360554548,128.0,True,10.956788680277274,64.0,True,0.1295815442290097,32.0,True,294.71999999999997,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,9,0,False,False,False,False,False,False,False,False,3944.266209583627,8176.0
1577,SLB,22.058633070197896,24.052019155942478,27.888888941870796,0.33409999999999995,0.0535,0.11699999999999999,-0.32799999999999996,27.19,29.950000762939453,12.59000015258789,0.775,1390000000.0,10458127.0,2.5414284238705744,True,653.4095346119628,4096.0,True,185.0728778439343,2048.0,True,437.5790504948956,1024.0,True,789.2113530217341,512.0,True,394.60567651086706,256,True,26.939116809933285,128.0,True,13.469558404966643,64.0,True,0.10268277105607765,32.0,True,231.99999999999997,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,9,0,False,False,False,False,False,False,False,False,2732.38985046935,8176.0
2023,FORM,39.21323744684672,43.383173117270836,45.48888895246718,0.3834,0.0967,0.013999999999999999,0.10300000000000001,45.11,50.91999816894531,17.760000228881836,0.9359999999999999,77420000.0,678497.0,2.5293002051732927,True,198.81007868303212,4096.0,True,217.78432001704888,2048.0,True,737.5566707101168,1024.0,True,783.0017050487259,512.0,True,391.5008525243629,256,True,23.193511590277325,128.0,True,11.596755795138662,64.0,True,0.08351282799983449,32.0,True,283.5199999999999,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,9,0,False,False,False,False,False,False,False,False,2647.0474071967024,8176.0
1315,FEYE,17.588776986375986,19.021442321630623,20.103888935512966,0.2189,-0.0296,0.158,0.053,19.57,24.040000915527344,9.319999694824219,0.9209999999999999,229250000.0,2610353.0,2.2407126813216425,True,233.08964985374445,4096.0,True,166.81652219902534,2048.0,True,560.782944864525,1024.0,True,635.244892836681,512.0,True,317.6224464183405,256,True,10.932884337346596,128.0,True,5.466442168673298,64.0,True,0.07021177107921918,32.0,True,278.71999999999997,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,9,0,False,False,False,False,False,False,False,False,2208.7459944494153,8176.0
2204,TJX,62.98402885052798,65.47326927918654,66.5913889143202,0.09970000000000001,-0.0095,0.055,-0.032,66.15,70.2300033569336,40.959999084472656,0.929,1200000000.0,4972372.0,2.9350244534320904,True,69.94943243140278,4096.0,True,80.94058908157635,2048.0,True,29.450073900447947,1024.0,True,990.7325201572303,512.0,True,495.36626007861514,256,True,32.75180777967901,128.0,True,16.375903889839506,64.0,True,0.05113661425837817,32.0,True,281.28,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,9,0,False,False,False,False,False,False,False,False,1996.8977239330493,8176.0
2101,HTHT,48.83604310399337,50.947596109830414,57.19138887193468,0.2505,0.031400000000000004,0.158,0.055,54.9,61.91999816894531,28.1299991607666,0.47700000000000004,309750000.0,1296030.0,2.0715243579424265,True,501.97805404687995,4096.0,True,88.55059257658517,2048.0,True,328.42260966932895,1024.0,True,548.6204712665224,512.0,True,274.3102356332612,256,True,23.31783393202889,128.0,True,11.658916966014445,64.0,True,0.09859060110966648,32.0,True,136.64000000000001,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,9,0,False,False,False,False,False,False,False,False,1913.5973046917309,8176.0
2410,BMI,87.66784176723563,93.75644236344557,101.21472252739801,0.1973,-0.047,0.066,0.044000000000000004,93.07,109.55000305175781,47.56999969482422,0.9440000000000001,29060000.0,173533.0,1.5314792111250914,True,325.8348416541442,4096.0,True,142.23521156304102,2048.0,True,390.9153312339267,1024.0,True,272.1173560960468,512.0,True,136.0586780480234,256,True,16.992662931850056,128.0,True,8.496331465925028,64.0,True,0.10301856773745174,32.0,True,286.08,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,9,0,False,False,False,False,False,False,False,False,1578.8334315606944,8176.0
2393,ROCK,77.59805758908499,81.58163470488329,90.91777759128146,0.3232,0.021099999999999997,0.10800000000000001,0.54,91.51,100.9800033569336,38.029998779296875,0.0,32840000.000000004,219455.0,1.1547661424017697,True,468.74325822252655,4096.0,True,105.13621328457681,2048.0,True,607.3993177479423,1024.0,True,79.24026490970607,512.0,True,39.620132454853035,256,True,26.661379951264465,128.0,True,13.330689975632232,64.0,True,0.12434294879448785,32.0,False,0.0,0.0,True,0.0521105926175065,8.0,True,4.640000000000001,4.0,False,1.5999999999999996,4.0,10,0,False,False,False,False,False,False,False,False,1346.5477100879134,8176.0
2111,SIG,34.4963310296587,39.08826927038339,53.216666751437714,1.0645,0.1635,0.369,0.015,57.98,61.349998474121094,6.170000076293945,0.0,52300000.0,849805.0,3.7554068950490285,True,1480.4931802454014,4096.0,True,272.61709394308355,2048.0,True,5085.147260358031,1024.0,True,1410.7683302651026,512.0,True,705.3841651325513,256,True,33.29182688582118,128.0,True,16.64591344291059,64.0,True,0.34857861589726513,32.0,False,0.0,0.0,True,0.7160663813554006,8.0,False,0.0,0.0,True,2.1,2.0,9,1,False,False,False,False,False,False,False,False,9007.512415270154,8170.0
2103,ACHC,45.21733819151954,50.07105779647827,55.670833587646484,0.42119999999999996,0.038599999999999995,1.69,0.040999999999999995,57.14,60.970001220703125,15.529999732971191,0.0,87880000.0,393809.0,6.506330881137518,True,458.0826259723685,4096.0,True,219.83642002217195,2048.0,True,1388.103631300783,1024.0,True,2819.241411142409,512.0,True,1409.6207055712046,256,True,31.945762474775158,128.0,True,15.972881237387579,64.0,True,0.14985816823993567,32.0,False,0.0,0.0,True,0.21112188450212513,8.0,False,0.0,0.0,True,16.77777777777778,2.0,9,1,False,False,False,False,False,False,False,False,6359.942195551619,8170.0
2070,BECN,40.496906335405306,43.105480634249176,50.18361102210151,0.44630000000000003,0.1261,2.37,0.114,52.32,54.849998474121094,13.3100004196167,0.0,69200000.0,280841.0,4.589764859671827,True,672.5831992140631,4096.0,True,131.92020446662045,2048.0,True,1507.918707743398,1024.0,True,1837.9596081519753,512.0,True,918.9798040759877,256,True,34.794535066631674,128.0,True,17.397267533315837,64.0,True,0.1256321821017103,32.0,False,0.0,0.0,True,0.34057158253639386,8.0,False,0.0,0.0,True,24.333333333333332,2.0,9,1,False,False,False,False,False,False,False,False,5146.352863349963,8170.0
2480,JACK,93.363453103484,96.75442299476036,105.07527732849121,0.2812,0.1056,5.694,0.1,109.78,116.83000183105469,31.81999969482422,0.0,22970000.0,410770.0,4.813220095612629,True,352.2548974614551,4096.0,True,74.38356344464324,2048.0,True,1231.825072703431,1024.0,True,1952.3686889536662,512.0,True,976.1843444768331,256,True,32.36793951060686,128.0,True,16.18396975530343,64.0,True,0.054676453770343206,32.0,False,0.0,0.0,True,0.35819825870556915,8.0,False,0.0,0.0,True,61.26666666666667,2.0,9,1,False,False,False,False,False,False,False,False,4697.248017685081,8170.0
2157,BOOT,46.17496401285953,51.372980704674355,61.116666581895615,0.5881000000000001,0.0254,0.183,0.064,62.31,65.5999984741211,10.710000038146973,0.0,28910000.0,392331.0,2.14800428897453,True,776.8701914052442,4096.0,True,230.54783934151018,2048.0,True,2739.271607744405,1024.0,True,587.7781959549593,512.0,True,293.88909797747965,256,True,34.107320843843624,128.0,True,17.053660421921812,64.0,True,0.22329788690243657,32.0,False,0.0,0.0,True,0.15620399276918479,8.0,False,0.0,0.0,True,0.03333333333333337,2.0,9,1,False,False,False,False,False,False,False,False,4679.9307489023695,8170.0
2588,AMG,104.4315826361128,115.25240362607516,144.62722142537436,0.6209,0.1198,4.596,-0.002,149.03,152.2899932861328,55.36000061035156,0.0,44700000.0,232670.0,3.489989303029644,True,1043.9630751328468,4096.0,True,212.2063156378861,2048.0,True,666.1548201483266,1024.0,True,1274.8745231511778,512.0,True,637.4372615755889,256,True,39.01329341807344,128.0,True,19.50664670903672,64.0,True,0.17204206243509326,32.0,False,0.0,0.0,True,0.24353803004629612,8.0,False,0.0,0.0,True,49.06666666666667,2.0,9,1,False,False,False,False,False,False,False,False,3942.638182532084,8170.0
2660,ABG,141.71618734675346,153.3009620813223,177.85777791341147,0.5415,0.1531,1.044,0.18,196.5,201.07000732421875,42.099998474121094,0.0,19200000.0,90594.0,1.2256416156697383,True,656.1258082312594,4096.0,True,167.4164335111892,2048.0,True,1910.380450772191,1024.0,True,115.528507222906,512.0,True,57.764253611453,256,True,38.78767980509548,128.0,True,19.39383990254774,64.0,True,0.14518322390550745,32.0,False,0.0,0.0,True,0.8385226580606147,8.0,False,0.0,0.0,True,9.600000000000001,2.0,9,1,False,False,False,False,False,False,False,False,2975.980678938608,8170.0
1972,CRH,41.62453232909278,43.12086530832144,45.66361120012071,0.162,0.042,0.34,0.19699999999999998,46.98,48.66999816894531,25.8700008392334,0.040999999999999995,784800000.0,466389.0,3.877923559362109,True,241.53242515752382,4096.0,True,73.62220714533828,2048.0,True,131.88890239425697,1024.0,True,1473.4968623933999,512.0,True,736.7484311966999,256,True,36.74050342405734,128.0,True,18.37025171202867,64.0,True,0.05716956681600507,32.0,False,0.0,0.0,True,0.23062368748896575,8.0,False,0.0,0.0,True,1.7777777777777781,2.0,9,1,False,False,False,False,False,False,False,False,2714.4651544553876,8170.0
2266,CUB,63.4127336954899,65.6475960291349,70.94888877868652,0.2894,0.08109999999999999,0.35600000000000004,-0.03,74.57,76.31999969482422,32.310001373291016,0.0,31560000.0,572164.0,3.3691121470765144,True,330.767559143012,4096.0,True,72.17790170163408,2048.0,True,427.2846121777741,1024.0,True,1212.9854193031754,512.0,True,606.4927096515877,256,True,38.753320023878494,128.0,True,19.376660011939247,64.0,True,0.09437086895662336,32.0,False,0.0,0.0,True,0.4083064621472999,8.0,False,0.0,0.0,True,1.9555555555555562,2.0,9,1,False,False,False,False,False,False,False,False,2710.2964148996607,8170.0
