,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
833,BRKS,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
835,PRIM,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
834,TECK,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
837,MMYT,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
843,KEY,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
848,HTH,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
847,BKR,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
846,PYPL,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
838,BHC,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
844,HAL,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
845,AGO,7666.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
842,WK,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
841,MTSI,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
840,GBCI,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
839,SBGI,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
885,UBER,7664.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
890,TYL,7664.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
889,HAE,7664.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
888,BHP,7664.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
887,SQM,7664.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
886,CMCSA,7664.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
883,WTFC,7664.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
884,HDB,7664.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
882,DFS,7664.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
881,IBN,7664.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
880,OXY,7664.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
879,PACW,7664.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
878,TPR,7664.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
892,AXNX,7662.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
893,LSTR,7662.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
891,SITE,7662.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
903,BCS,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
910,STM,7658.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
909,TW,7658.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
908,DECK,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
907,NSIT,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
906,KMT,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
905,NLSN,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
904,NVST,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
900,ON,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
902,SLM,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
901,SAIA,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
899,FLEX,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
898,DKS,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
897,WSM,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
896,GPI,7658.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
895,ATKR,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
894,MIK,7658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
911,TPH,7656.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
916,AZPN,7654.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
918,CTLT,7654.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
917,TREX,7654.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
912,GTEC,7654.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
915,COWN,7654.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
913,HALO,7654.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
914,HZO,7654.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
919,PDCE,7650.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
921,MGY,7650.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False
922,ST,7650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
923,PCRX,7650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
924,HAIN,7650.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
925,HSBC,7650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
920,GTLS,7650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
926,BBL,7648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
927,FIVE,7648.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
932,WGO,7646.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
935,FB,7646.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
934,DISH,7646.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
933,BWA,7646.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False
931,BCC,7646.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
930,DHI,7646.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
929,THO,7646.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
928,HOME,7646.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
936,UNFI,7642.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
937,PII,7642.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
938,KMX,7642.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
939,HES,7642.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
940,CVX,7642.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
941,ODFL,7642.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
942,BERY,7642.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
943,WSO,7642.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
944,ENR,7642.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
945,AZO,7642.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
950,PRI,7640.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
949,SSD,7640.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
948,JBHT,7640.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
947,SJR,7640.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
946,AGIO,7640.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
951,PRPL,7638.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
957,AZEK,7638.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
952,RGEN,7638.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
960,APO,7638.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
958,GLOB,7638.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
959,ZI,7638.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
956,CHGG,7638.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
955,SWBI,7638.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
954,WIX,7638.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
953,CRWD,7638.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
961,SMAR,7636.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
962,ALNY,7636.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
968,BP,7634.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
972,QRTEA,7634.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
971,SMTC,7634.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False
970,FOCS,7634.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
969,ATGE,7634.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
964,APA,7634.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
