,Ticker,N-Value Rating,Ticker Different?,Ticker Entered/Exited Rule?,N-Value Rating Different?,N-Value Rating Entered/Exited Rule?,SMA50_greater_SMA150_rule Different?,SMA50_greater_SMA150_rule Entered/Exited Rule?,SMA150_greater_SMA200_rule Different?,SMA150_greater_SMA200_rule Entered/Exited Rule?,week52_span_rule Different?,week52_span_rule Entered/Exited Rule?,rs_value_rule Different?,rs_value_rule Entered/Exited Rule?,liquidity_rule Different?,liquidity_rule Entered/Exited Rule?,close_above_52weekhigh_rule Different?,close_above_52weekhigh_rule Entered/Exited Rule?,prev_close_rule Different?,prev_close_rule Entered/Exited Rule?,SMA200_slope_rule Different?,SMA200_slope_rule Entered/Exited Rule?,inst_ownership_rule Different?,inst_ownership_rule Entered/Exited Rule?,close_greater_SMA50_rule Different?,close_greater_SMA50_rule Entered/Exited Rule?,sales_QoQ_yearly_rule Different?,sales_QoQ_yearly_rule Entered/Exited Rule?,eps_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Entered/Exited Rule?
736,PACW,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
735,DDS,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
745,AGIO,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
734,RUBY,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
733,DAC,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
773,PLT,7670.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
778,SBSW,7670.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
793,FCX,7666.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
818,MLM,7666.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
803,BHC,7666.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
792,LPI,7666.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
791,MESA,7666.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
831,TPR,7664.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
841,SITE,7662.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
844,AXNX,7662.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
845,LSTR,7662.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
854,SLM,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
860,KMT,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
859,NSIT,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
858,NAVI,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
857,NVST,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
856,NLSN,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
855,BCS,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
852,SAIA,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
853,ON,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
851,DKS,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
849,WSM,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
848,ATKR,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
847,PDCE,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
846,MIK,7658.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
865,TPH,7656.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
864,BIG,7656.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
867,COWN,7654.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
871,AGO,7650.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
883,DISH,7646.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
884,FB,7646.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
882,WGO,7646.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
880,SLQT,7646.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
879,BCC,7646.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
878,THO,7646.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
886,UNFI,7642.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
889,PII,7642.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
891,HES,7642.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
892,GPC,7642.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
894,CVX,7642.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
895,WSO,7642.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
897,UNVR,7642.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
898,BERY,7642.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
887,SU,7642.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
901,JBHT,7640.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
903,PRI,7640.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
900,SJR,7640.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
915,BJ,7626.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
914,AAP,7626.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
916,SBH,7624.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
921,SEEL,7610.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
923,CLNY,7610.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
924,VEL,7610.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
925,COTY,7610.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
927,CTXR,7600.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
929,ASX,7598.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
931,DVAX,7582.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
937,GTHX,7546.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
938,FE,7546.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
936,KOSS,7546.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
935,GME,7546.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
958,MVIS,7536.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
962,GTEC,7522.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
964,COHN,7518.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
977,EXPR,7482.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
980,FINV,7480.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
